run,arch,dataset,epochs,params,gflops,best_val_iou,best_epoch,eval_iou,eval_dice_from_iou,eval_iou_per_image,eval_dice_per_image,gpu_ms,cpu_ms,train_min
busi_UNext,UNext,busi,400,1471921.0,0.577,0.5974613095992741,80.0,0.5975,0.7369,0.6336,0.7288,4.6,12.51,55.5
busi_UNext_512,UNext,busi,500,1471921.0,2.309,0.5955790798870202,229.0,0.5956,0.7326,0.6192,0.7087,4.04,35.44,123.2
busi_UNext_SE,UNext_SE,busi,400,1480081.0,0.577,0.5952636908604669,84.0,0.5953,0.7341,0.6265,0.7218,5.14,14.08,58.4
busi_split41,UNext,busi,400,,,,,,,,,,,
busi_split41_aug,UNext,busi,400,1471921.0,0.577,0.6215076930024717,390.0,0.6215,0.7581,0.679,0.7726,3.62,31.45,44.8
busi_split41_ftl,UNext,busi,400,1471921.0,,0.6397059043539866,221.0,,,,,,,114.8
busi_split42,UNext,busi,150,1471921.0,,0.5692109547716375,95.0,,,,,,,20.3
busi_split42_aug,UNext,busi,400,1471921.0,0.577,0.630564114008489,282.0,0.6306,0.7631,0.6706,0.7655,23.72,48.25,132.0
busi_split42_ftl,UNext,busi,400,1471921.0,,0.6358696244322708,174.0,,,,,,,122.3
busi_split43,UNext,busi,150,1471921.0,,0.608476699748354,93.0,,,,,,,19.8
busi_split43_SEft,UNext_SE,busi,100,,,,,,,,,,,
busi_split43_SkipFt,UNext_SkipFusion,busi,100,1558785.0,0.641,0.6485043671932319,72.0,0.6485,0.7811,0.6735,0.7652,8.7,41.11,35.8
busi_split43_aug,UNext,busi,400,1471921.0,0.577,0.6463782721393306,331.0,0.6464,0.7798,0.6678,0.7619,4.2,22.37,124.5
busi_split43_ftl,UNext,busi,400,1471921.0,0.577,0.6628724073608655,375.0,0.6629,0.7906,0.6772,0.7732,5.15,66.74,128.3
